experience_level,job_title,salary_in_usd,remote_ratio,company_location,company_size,gender,bonus_stocks_usd
SE,Data Science,270250.0,0.0,United States,M,Unknown,Unknown
SE,Data Science,144000.0,0.0,United States,M,Unknown,Unknown
SE,AI Engineer,212000.0,0.0,United States,M,Unknown,Unknown
SE,AI Engineer,93300.0,0.0,United States,M,Unknown,Unknown
SE,Data Integration Developer,180000.0,0.0,United States,M,Unknown,Unknown
SE,Data Integration Developer,121056.0,0.0,United States,M,Unknown,Unknown
MI,Data Management Analyst,124935.0,0.0,United States,M,Unknown,Unknown
MI,Data Management Analyst,76050.0,0.0,United States,M,Unknown,Unknown
MI,Data Engineer,115500.0,0.0,United States,M,Unknown,Unknown
MI,Data Engineer,100000.0,0.0,United States,M,Unknown,Unknown
SE,Data Integration Developer,156000.0,0.0,United States,M,Unknown,Unknown
SE,Data Integration Developer,105267.0,0.0,United States,M,Unknown,Unknown
MI,Data Science,250000.0,0.0,United States,M,Unknown,Unknown
MI,Data Science,90100.0,0.0,United States,M,Unknown,Unknown
MI,Data Scientist,166000.0,0.0,United States,M,Unknown,Unknown
MI,Data Scientist,73000.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,237600.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,146900.0,0.0,United States,M,Unknown,Unknown
MI,ML Ops Engineer,198000.0,0.0,United States,M,Unknown,Unknown
MI,ML Ops Engineer,114800.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,150000.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,140000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,138000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,86000.0,0.0,United States,M,Unknown,Unknown
MI,Data Engineer,205600.0,0.0,United States,L,Unknown,Unknown
MI,Data Engineer,105700.0,0.0,United States,L,Unknown,Unknown
SE,Data Scientist,226000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,132000.0,0.0,United States,M,Unknown,Unknown
MI,Data Analyst,154000.0,0.0,United States,M,Unknown,Unknown
MI,Data Analyst,105000.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,255800.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,255800.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,155000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,132000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,185000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,130000.0,0.0,United States,M,Unknown,Unknown
MI,BI Developer,54532.0,0.0,United Kingdom,M,Unknown,Unknown
MI,BI Developer,43628.0,0.0,United Kingdom,M,Unknown,Unknown
SE,Data Engineer,226000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,132000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,136300.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,115900.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,89000.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,76000.0,0.0,United States,M,Unknown,Unknown
MI,Research Engineer,440000.0,0.0,United States,M,Unknown,Unknown
MI,Research Engineer,245000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,204300.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,115400.0,0.0,United States,M,Unknown,Unknown
SE,Research Scientist,337300.0,0.0,United States,M,Unknown,Unknown
SE,Research Scientist,192700.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,176000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,151000.0,0.0,United States,M,Unknown,Unknown
MI,Business Intelligence Engineer,185000.0,0.0,United States,L,Unknown,Unknown
MI,Business Intelligence Engineer,79600.0,0.0,United States,L,Unknown,Unknown
SE,Data Pipeline Engineer,175000.0,0.0,United States,M,Unknown,Unknown
SE,Data Pipeline Engineer,170000.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,386100.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,207900.0,0.0,United States,M,Unknown,Unknown
MI,Research Scientist,195500.0,100.0,United States,M,Unknown,Unknown
MI,Research Scientist,141300.0,100.0,United States,M,Unknown,Unknown
MI,Analytics Engineer,192500.0,100.0,United States,M,Unknown,Unknown
MI,Analytics Engineer,148000.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,234000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,146000.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,255800.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,255800.0,0.0,United States,M,Unknown,Unknown
EN,Data Analyst,93750.0,0.0,United Kingdom,M,Unknown,Unknown
EN,Data Analyst,68750.0,0.0,United Kingdom,M,Unknown,Unknown
MI,Data Analyst,81650.0,0.0,United States,M,Unknown,Unknown
MI,Data Analyst,51175.0,0.0,United States,M,Unknown,Unknown
MI,Data Scientist,136000.0,0.0,United States,M,Unknown,Unknown
MI,Data Scientist,106700.0,0.0,United States,M,Unknown,Unknown
MI,Data Engineer,167500.0,0.0,United States,M,Unknown,Unknown
MI,Data Engineer,106500.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,240500.0,0.0,United States,L,Unknown,Unknown
SE,Data Engineer,123700.0,0.0,United States,L,Unknown,Unknown
SE,Data Engineer,250000.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,200000.0,100.0,United States,M,Unknown,Unknown
MI,Data Engineer,109000.0,0.0,United States,M,Unknown,Unknown
MI,Data Engineer,93500.0,0.0,United States,M,Unknown,Unknown
MI,Data Scientist,75000.0,0.0,United States,M,Unknown,Unknown
MI,Data Scientist,70000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,206000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,106605.0,0.0,United States,M,Unknown,Unknown
EN,Data Integration Engineer,135000.0,100.0,United States,M,Unknown,Unknown
EN,Data Integration Engineer,115000.0,100.0,United States,M,Unknown,Unknown
MI,Data Scientist,61105.0,0.0,United Kingdom,M,Unknown,Unknown
MI,Data Scientist,53133.0,0.0,United Kingdom,M,Unknown,Unknown
SE,Data Lead,88973.0,0.0,United States,M,Unknown,Unknown
SE,Data Lead,76075.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,156000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,95105.0,0.0,United States,M,Unknown,Unknown
MI,Data Specialist,94415.0,0.0,United States,M,Unknown,Unknown
MI,Data Specialist,69785.0,0.0,United States,M,Unknown,Unknown
MI,Data Engineer,140000.0,0.0,United States,M,Unknown,Unknown
MI,Data Engineer,65000.0,0.0,United States,M,Unknown,Unknown
EN,Machine Learning Engineer,162240.0,0.0,United States,M,Unknown,Unknown
EN,Machine Learning Engineer,47840.0,0.0,United States,M,Unknown,Unknown
EN,Applied Scientist,166000.0,100.0,United States,M,Unknown,Unknown
EN,Applied Scientist,104000.0,100.0,United States,M,Unknown,Unknown
MI,Research Scientist,184800.0,0.0,United States,M,Unknown,Unknown
MI,Research Scientist,107100.0,0.0,United States,M,Unknown,Unknown
SE,Research Scientist,247250.0,0.0,United States,M,Unknown,Unknown
SE,Research Scientist,100000.0,0.0,United States,M,Unknown,Unknown
MI,Data Specialist,95000.0,100.0,United States,M,Unknown,Unknown
MI,Data Specialist,75000.0,100.0,United States,M,Unknown,Unknown
MI,Data Science,120000.0,100.0,United States,M,Unknown,Unknown
MI,Data Science,80000.0,100.0,United States,M,Unknown,Unknown
MI,Data Scientist,171240.0,0.0,United States,M,Unknown,Unknown
MI,Data Scientist,81960.0,0.0,United States,M,Unknown,Unknown
EX,Data Scientist,160000.0,0.0,United States,M,Unknown,Unknown
EX,Data Scientist,100000.0,0.0,United States,M,Unknown,Unknown
SE,Research Engineer,150000.0,0.0,United States,M,Unknown,Unknown
SE,Research Engineer,80000.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,212800.0,100.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,177300.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,144000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,113000.0,0.0,United States,M,Unknown,Unknown
MI,Data Science,120000.0,100.0,United States,M,Unknown,Unknown
MI,Data Science,80000.0,100.0,United States,M,Unknown,Unknown
SE,Data Architect,246500.0,0.0,United States,M,Unknown,Unknown
SE,Data Architect,168500.0,0.0,United States,M,Unknown,Unknown
MI,Data Scientist,140000.0,0.0,United States,M,Unknown,Unknown
MI,Data Scientist,125000.0,0.0,United States,M,Unknown,Unknown
EN,Data Analyst,93000.0,0.0,United States,M,Unknown,Unknown
EN,Data Analyst,65750.0,0.0,United States,M,Unknown,Unknown
SE,Prompt Engineer,175000.0,0.0,United States,M,Unknown,Unknown
SE,Prompt Engineer,140000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,169200.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,130100.0,0.0,United States,M,Unknown,Unknown
EX,BI Developer,204500.0,0.0,United States,M,Unknown,Unknown
EX,BI Developer,130000.0,0.0,United States,M,Unknown,Unknown
SE,Research Scientist,278700.0,0.0,United States,M,Unknown,Unknown
SE,Research Scientist,159300.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,140000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,95000.0,0.0,United States,M,Unknown,Unknown
EX,Data Engineer,219650.0,100.0,United States,M,Unknown,Unknown
EX,Data Engineer,136000.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,140000.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,90000.0,100.0,United States,M,Unknown,Unknown
SE,Data Science,324000.0,100.0,United States,M,Unknown,Unknown
SE,Data Science,220000.0,100.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,230000.0,100.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,175000.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,145360.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,107440.0,100.0,United States,M,Unknown,Unknown
MI,Data Science,179000.0,0.0,United States,M,Unknown,Unknown
MI,Data Science,106500.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,187000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,143800.0,0.0,United States,M,Unknown,Unknown
MI,Machine Learning Engineer,133903.0,100.0,United States,M,Unknown,Unknown
MI,Machine Learning Engineer,96411.0,100.0,United States,M,Unknown,Unknown
EN,Data Analyst,93000.0,0.0,United States,M,Unknown,Unknown
EN,Data Analyst,65750.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,195000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,165000.0,0.0,United States,M,Unknown,Unknown
MI,Data Analyst,81650.0,0.0,United States,M,Unknown,Unknown
MI,Data Analyst,51175.0,0.0,United States,M,Unknown,Unknown
MI,Data Engineer,210000.0,0.0,United States,M,Unknown,Unknown
MI,Data Engineer,140000.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,232000.0,100.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,208000.0,100.0,United States,M,Unknown,Unknown
EN,Admin & Data Analyst,50000.0,0.0,Germany,M,Unknown,Unknown
SE,Data Management Specialist,200400.0,0.0,United States,M,Unknown,Unknown
SE,Data Management Specialist,116500.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,188500.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,165100.0,0.0,United States,M,Unknown,Unknown
MI,Data Product Manager,166363.0,0.0,United States,M,Unknown,Unknown
MI,Data Product Manager,103977.0,0.0,United States,M,Unknown,Unknown
MI,Data Engineer,128600.0,0.0,United States,M,Unknown,Unknown
MI,Data Engineer,100000.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,133650.0,100.0,United States,M,Unknown,Unknown
SE,Data Analyst,68150.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,210000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,181000.0,0.0,United States,M,Unknown,Unknown
SE,Data Architect,257600.0,0.0,United States,M,Unknown,Unknown
SE,Data Architect,224100.0,0.0,United States,M,Unknown,Unknown
MI,Data Scientist,144200.0,100.0,United States,M,Unknown,Unknown
MI,Data Scientist,72100.0,100.0,United States,M,Unknown,Unknown
MI,Data Scientist,229900.0,0.0,United States,M,Unknown,Unknown
MI,Data Scientist,201400.0,0.0,United States,M,Unknown,Unknown
MI,Data Scientist,212000.0,0.0,United States,M,Unknown,Unknown
MI,Data Scientist,93300.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,135000.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,90000.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,107000.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,68400.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,145000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,95000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,230000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,200000.0,0.0,United States,M,Unknown,Unknown
MI,Machine Learning Engineer,280000.0,0.0,United States,M,Unknown,Unknown
MI,Machine Learning Engineer,230000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,81250.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,68750.0,0.0,United States,M,Unknown,Unknown
SE,Data Science,267900.0,0.0,United States,M,Unknown,Unknown
SE,Data Science,234700.0,0.0,United States,M,Unknown,Unknown
SE,ML Engineer,220000.0,0.0,United States,M,Unknown,Unknown
SE,ML Engineer,170000.0,0.0,United States,M,Unknown,Unknown
MI,Data Manager,90500.0,0.0,United States,M,Unknown,Unknown
MI,Data Manager,49900.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,186153.0,0.0,Canada,M,Unknown,Unknown
SE,Machine Learning Engineer,165384.0,0.0,Canada,M,Unknown,Unknown
SE,Data Scientist,180000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,162000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,165000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,71000.0,0.0,United States,M,Unknown,Unknown
MI,Research Engineer,280000.0,0.0,United States,M,Unknown,Unknown
MI,Research Engineer,230000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,155000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,139500.0,0.0,United States,M,Unknown,Unknown
MI,Machine Learning Engineer,166666.0,0.0,Germany,M,Unknown,Unknown
MI,Machine Learning Engineer,133333.0,0.0,Germany,M,Unknown,Unknown
MI,Data Analytics Consultant,94625.0,100.0,United States,M,Unknown,Unknown
MI,Data Analytics Consultant,57500.0,100.0,United States,M,Unknown,Unknown
MI,Data Analyst,107755.0,100.0,United States,M,Unknown,Unknown
MI,Data Analyst,79645.0,100.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,195500.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,132600.0,0.0,United States,M,Unknown,Unknown
MI,Data Engineer,167000.0,0.0,United States,M,Unknown,Unknown
MI,Data Engineer,121000.0,0.0,United States,M,Unknown,Unknown
SE,Data Architect,195000.0,0.0,United States,M,Unknown,Unknown
SE,Data Architect,64200.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,185400.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,92700.0,100.0,United States,M,Unknown,Unknown
SE,Research Scientist,195500.0,100.0,United States,M,Unknown,Unknown
SE,Research Scientist,141300.0,100.0,United States,M,Unknown,Unknown
SE,Data Science,110000.0,0.0,United States,M,Unknown,Unknown
SE,Data Science,70000.0,0.0,United States,M,Unknown,Unknown
MI,Applied Scientist,222200.0,0.0,United States,L,Unknown,Unknown
MI,Applied Scientist,136000.0,0.0,United States,L,Unknown,Unknown
SE,Data Analyst,750000.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,150000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,220800.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,124800.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,234000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,146000.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,254400.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,151600.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,101763.0,0.0,Canada,M,Unknown,Unknown
SE,Data Scientist,81410.0,0.0,Canada,M,Unknown,Unknown
SE,Machine Learning Engineer,304750.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,160000.0,0.0,United States,M,Unknown,Unknown
MI,Research Scientist,96200.0,100.0,United States,M,Unknown,Unknown
MI,Research Scientist,69800.0,100.0,United States,M,Unknown,Unknown
MI,Data Scientist,179000.0,0.0,United States,M,Unknown,Unknown
MI,Data Scientist,112000.0,0.0,United States,M,Unknown,Unknown
SE,Research Engineer,67993.0,0.0,South Africa,M,Unknown,Unknown
SE,Research Engineer,56981.0,0.0,South Africa,M,Unknown,Unknown
SE,Data Architect,190196.0,0.0,United States,M,Unknown,Unknown
SE,Data Architect,155615.0,0.0,United States,M,Unknown,Unknown
SE,Data Manager,131200.0,100.0,United States,M,Unknown,Unknown
SE,Data Manager,95300.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,190196.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,155615.0,0.0,United States,M,Unknown,Unknown
EN,Data Engineer,158100.0,0.0,United States,M,Unknown,Unknown
EN,Data Engineer,138500.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,418000.0,100.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,141000.0,100.0,United States,M,Unknown,Unknown
SE,Research Engineer,67993.0,0.0,South Africa,M,Unknown,Unknown
SE,Research Engineer,56981.0,0.0,South Africa,M,Unknown,Unknown
SE,Machine Learning Engineer,189000.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,145400.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,175000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,150000.0,0.0,United States,M,Unknown,Unknown
SE,Analytics Engineer,147000.0,100.0,United States,M,Unknown,Unknown
SE,Analytics Engineer,92000.0,100.0,United States,M,Unknown,Unknown
MI,Data Engineer,154000.0,0.0,United States,M,Unknown,Unknown
MI,Data Engineer,102000.0,0.0,United States,M,Unknown,Unknown
MI,Data Scientist,158500.0,0.0,United States,M,Unknown,Unknown
MI,Data Scientist,105646.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,155000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,139000.0,0.0,United States,M,Unknown,Unknown
MI,Data Manager,34973.0,0.0,South Africa,M,Unknown,Unknown
MI,Data Manager,32177.0,0.0,South Africa,M,Unknown,Unknown
SE,ML Engineer,251000.0,0.0,United States,M,Unknown,Unknown
SE,ML Engineer,157000.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,300000.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,235000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,100000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,81500.0,0.0,United States,M,Unknown,Unknown
SE,Research Scientist,240000.0,0.0,United States,M,Unknown,Unknown
SE,Research Scientist,200000.0,0.0,United States,M,Unknown,Unknown
MI,Applied Scientist,222200.0,0.0,United States,L,Unknown,Unknown
MI,Applied Scientist,136000.0,0.0,United States,L,Unknown,Unknown
SE,Machine Learning Engineer,240000.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,200000.0,0.0,United States,M,Unknown,Unknown
EN,Data Analyst,95000.0,100.0,United States,M,Unknown,Unknown
EN,Data Analyst,75000.0,100.0,United States,M,Unknown,Unknown
MI,Data Scientist,170200.0,0.0,United States,M,Unknown,Unknown
MI,Data Scientist,68400.0,0.0,United States,M,Unknown,Unknown
MI,Data Engineer,210100.0,0.0,United States,M,Unknown,Unknown
MI,Data Engineer,210100.0,0.0,United States,M,Unknown,Unknown
SE,Data Architect,164000.0,0.0,United States,M,Unknown,Unknown
SE,Data Architect,117000.0,0.0,United States,M,Unknown,Unknown
MI,Data Engineer,175000.0,0.0,United States,M,Unknown,Unknown
MI,Data Engineer,152000.0,0.0,United States,M,Unknown,Unknown
MI,Business Intelligence Engineer,186846.0,0.0,United States,M,Unknown,Unknown
MI,Business Intelligence Engineer,186846.0,0.0,United States,M,Unknown,Unknown
